2018,0,9,1,8,2,0,0,0,0,0,0.9
2018,0,9,1,8,2,1,0,0,0,0,1.002
2018,0,9,1,8,2,2,0,0,0,0,1.139
2018,0,9,1,8,2,3,0,0,0,0,1.274
2018,0,9,1,9,0,0,0,0,0,0,1.367
2018,0,9,1,9,0,1,0,0,0,0,1.382
2018,0,9,1,9,0,2,0,0,0,0,1.3
2018,0,9,1,9,0,3,0,0,0,0,1.124
2018,0,9,1,9,0,4,0,0,0,0,0.882
2018,0,9,1,9,0,5,0,0,0,0,0.616
2018,0,9,1,9,0,6,0,0,0,0,0.38
2018,0,9,1,9,0,7,0,0,0,0,0.221
2018,0,9,1,9,0,8,0,0,0,0,0.172
2018,0,9,1,9,0,9,0,0,0,0,0.24
2018,0,9,1,9,1,0,0,0,0,0,0.405
2018,0,9,1,9,1,1,0,0,0,0,0.629
2018,0,9,1,9,1,2,0,0,0,0,0.859
2018,0,9,1,9,1,3,0,0,0,0,1.046
2018,0,9,1,9,1,4,0,0,0,0,1.155
2018,0,9,1,9,1,5,0,0,0,0,1.17
2018,0,9,1,9,1,6,0,0,0,0,1.102
2018,0,9,1,9,1,7,0,0,0,0,0.985
2018,0,9,1,9,1,8,0,0,0,0,0.861
2018,0,9,1,9,1,9,0,0,0,0,0.777
2018,0,9,1,9,2,0,0,0,0,0,0.766
2018,0,9,1,9,2,1,0,0,0,0,0.839
2018,0,9,1,9,2,2,0,0,0,0,0.985
2018,0,9,1,9,2,3,0,0,0,0,1.168
2018,0,9,2,0,0,0,0,0,0,0,1.337
2018,0,9,2,0,0,1,0,0,0,0,1.443
2018,0,9,2,0,0,2,0,0,0,0,1.444
2018,0,9,2,0,0,3,0,0,0,0,1.326
2018,0,9,2,0,0,4,0,0,0,0,1.1
2018,0,9,2,0,0,5,0,0,0,0,0.808
2018,0,9,2,0,0,6,0,0,0,0,0.508
2018,0,9,2,0,0,7,0,0,0,0,0.263
2018,0,9,2,0,0,8,0,0,0,0,0.126
2018,0,9,2,0,0,9,0,0,0,0,0.125
2018,0,9,2,0,1,0,0,0,0,0,0.255
2018,0,9,2,0,1,1,0,0,0,0,0.483
2018,0,9,2,0,1,2,0,0,0,0,0.754
2018,0,9,2,0,1,3,0,0,0,0,1.002
2018,0,9,2,0,1,4,0,0,0,0,1.175
2018,0,9,2,0,1,5,0,0,0,0,1.239
2018,0,9,2,0,1,6,0,0,0,0,1.191
2018,0,9,2,0,1,7,0,0,0,0,1.058
2018,0,9,2,0,1,8,0,0,0,0,0.889
2018,0,9,2,0,1,9,0,0,0,0,0.741
2018,0,9,2,0,2,0,0,0,0,0,0.664
2018,0,9,2,0,2,1,0,0,0,0,0.69
2018,0,9,2,0,2,2,0,0,0,0,0.819
2018,0,9,2,0,2,3,0,0,0,0,1.022
2018,0,9,2,1,0,0,0,0,0,0,1.249
2018,0,9,2,1,0,1,0,0,0,0,1.435
2018,0,9,2,1,0,2,0,0,0,0,1.525
2018,0,9,2,1,0,3,0,0,0,0,1.482
2018,0,9,2,1,0,4,0,0,0,0,1.302
2018,0,9,2,1,0,5,0,0,0,0,1.015
2018,0,9,2,1,0,6,0,0,0,0,0.68
2018,0,9,2,1,0,7,0,0,0,0,0.368
2018,0,9,2,1,0,8,0,0,0,0,0.149
2018,0,9,2,1,0,9,0,0,0,0,0.07
2018,0,9,2,1,1,0,0,0,0,0,0.145
2018,0,9,2,1,1,1,0,0,0,0,0.353
2018,0,9,2,1,1,2,0,0,0,0,0.64
2018,0,9,2,1,1,3,0,0,0,0,0.935
2018,0,9,2,1,1,4,0,0,0,0,1.167
2018,0,9,2,1,1,5,0,0,0,0,1.288
2018,0,9,2,1,1,6,0,0,0,0,1.275
2018,0,9,2,1,1,7,0,0,0,0,1.147
2018,0,9,2,1,1,8,0,0,0,0,0.948
2018,0,9,2,1,1,9,0,0,0,0,0.745
2018,0,9,2,1,2,0,0,0,0,0,0.601
2018,0,9,2,1,2,1,0,0,0,0,0.565
2018,0,9,2,1,2,2,0,0,0,0,0.654
2018,0,9,2,1,2,3,0,0,0,0,0.853
2018,0,9,2,2,0,0,0,0,0,0,1.112
2018,0,9,2,2,0,1,0,0,0,0,1.363
2018,0,9,2,2,0,2,0,0,0,0,1.537
2018,0,9,2,2,0,3,0,0,0,0,1.579
2018,0,9,2,2,0,4,0,0,0,0,1.467
2018,0,9,2,2,0,5,0,0,0,0,1.216
2018,0,9,2,2,0,6,0,0,0,0,0.875
2018,0,9,2,2,0,7,0,0,0,0,0.521
2018,0,9,2,2,0,8,0,0,0,0,0.232
2018,0,9,2,2,0,9,0,0,0,0,0.075
2018,0,9,2,2,1,0,0,0,0,0,0.083
2018,0,9,2,2,1,1,0,0,0,0,0.25
2018,0,9,2,2,1,2,0,0,0,0,0.531
2018,0,9,2,2,1,3,0,0,0,0,0.853
2018,0,9,2,2,1,4,0,0,0,0,1.138
2018,0,9,2,2,1,5,0,0,0,0,1.317
2018,0,9,2,2,1,6,0,0,0,0,1.352
2018,0,9,2,2,1,7,0,0,0,0,1.246
2018,0,9,2,2,1,8,0,0,0,0,1.036
2018,0,9,2,2,1,9,0,0,0,0,0.789
2018,0,9,2,2,2,0,0,0,0,0,0.581
2018,0,9,2,2,2,1,0,0,0,0,0.474
2018,0,9,2,2,2,2,0,0,0,0,0.505
2018,0,9,2,2,2,3,0,0,0,0,0.673
2018,0,9,2,3,0,0,0,0,0,0,0.938
2018,0,9,2,3,0,1,0,0,0,0,1.234
2018,0,9,2,3,0,2,0,0,0,0,1.481
2018,0,9,2,3,0,3,0,0,0,0,1.61
2018,0,9,2,3,0,4,0,0,0,0,1.581
2018,0,9,2,3,0,5,0,0,0,0,1.388
2018,0,9,2,3,0,6,0,0,0,0,1.072
2018,0,9,2,3,0,7,0,0,0,0,0.702
2018,0,9,2,3,0,8,0,0,0,0,0.364
2018,0,9,2,3,0,9,0,0,0,0,0.136
2018,0,9,2,3,1,0,0,0,0,0,0.071
2018,0,9,2,3,1,1,0,0,0,0,0.181
2018,0,9,2,3,1,2,0,0,0,0,0.435
2018,0,9,2,3,1,3,0,0,0,0,0.766
2018,0,9,2,3,1,4,0,0,0,0,1.089
2018,0,9,2,3,1,5,0,0,0,0,1.325
2018,0,9,2,3,1,6,0,0,0,0,1.418
2018,0,9,2,3,1,7,0,0,0,0,1.351
2018,0,9,2,3,1,8,0,0,0,0,1.149
2018,0,9,2,3,1,9,0,0,0,0,0.876
2018,0,9,2,3,2,0,0,0,0,0,0.61
2018,0,9,2,3,2,1,0,0,0,0,0.428
2018,0,9,2,3,2,2,0,0,0,0,0.385
2018,0,9,2,3,2,3,0,0,0,0,0.498
2018,0,9,2,4,0,0,0,0,0,0,0.742
2018,0,9,2,4,0,1,0,0,0,0,1.055
2018,0,9,2,4,0,2,0,0,0,0,1.357
2018,0,9,2,4,0,3,0,0,0,0,1.568
2018,0,9,2,4,0,4,0,0,0,0,1.628
2018,0,9,2,4,0,5,0,0,0,0,1.515
2018,0,9,2,4,0,6,0,0,0,0,1.25
2018,0,9,2,4,0,7,0,0,0,0,0.894
2018,0,9,2,4,0,8,0,0,0,0,0.53
2018,0,9,2,4,0,9,0,0,0,0,0.246
2018,0,9,2,4,1,0,0,0,0,0,0.109
2018,0,9,2,4,1,1,0,0,0,0,0.151
2018,0,9,2,4,1,2,0,0,0,0,0.359
2018,0,9,2,4,1,3,0,0,0,0,0.678
2018,0,9,2,4,1,4,0,0,0,0,1.024
2018,0,9,2,4,1,5,0,0,0,0,1.31
2018,0,9,2,4,1,6,0,0,0,0,1.465
2018,0,9,2,4,1,7,0,0,0,0,1.452
2018,0,9,2,4,1,8,0,0,0,0,1.28
2018,0,9,2,4,1,9,0,0,0,0,1.001
2018,0,9,2,4,2,0,0,0,0,0,0.693
2018,0,9,2,4,2,1,0,0,0,0,0.44
2018,0,9,2,4,2,2,0,0,0,0,0.313
2018,0,9,2,4,2,3,0,0,0,0,0.349
2018,0,9,2,5,0,0,0,0,0,0,0.541
2018,0,9,2,5,0,1,0,0,0,0,0.84
2018,0,9,2,5,0,2,0,0,0,0,1.171
2018,0,9,2,5,0,3,0,0,0,0,1.447
2018,0,9,2,5,0,4,0,0,0,0,1.596
2018,0,9,2,5,0,5,0,0,0,0,1.575
2018,0,9,2,5,0,6,0,0,0,0,1.387
2018,0,9,2,5,0,7,0,0,0,0,1.075
2018,0,9,2,5,0,8,0,0,0,0,0.715
2018,0,9,2,5,0,9,0,0,0,0,0.396
2018,0,9,2,5,1,0,0,0,0,0,0.197
2018,0,9,2,5,1,1,0,0,0,0,0.168
2018,0,9,2,5,1,2,0,0,0,0,0.314
2018,0,9,2,5,1,3,0,0,0,0,0.597
2018,0,9,2,5,1,4,0,0,0,0,0.945
2018,0,9,2,5,1,5,0,0,0,0,1.267
2018,0,9,2,5,1,6,0,0,0,0,1.481
2018,0,9,2,5,1,7,0,0,0,0,1.534
2018,0,9,2,5,1,8,0,0,0,0,1.415
2018,0,9,2,5,1,9,0,0,0,0,1.157
2018,0,9,2,5,2,0,0,0,0,0,0.829
2018,0,9,2,5,2,1,0,0,0,0,0.519
2018,0,9,2,5,2,2,0,0,0,0,0.308
2018,0,9,2,5,2,3,0,0,0,0,0.251
2018,0,9,2,6,0,0,0,0,0,0,0.362
2018,0,9,2,6,0,1,0,0,0,0,0.613
2018,0,9,2,6,0,2,0,0,0,0,0.937
2018,0,9,2,6,0,3,0,0,0,0,1.252
2018,0,9,2,6,0,4,0,0,0,0,1.476
2018,0,9,2,6,0,5,0,0,0,0,1.551
2018,0,9,2,6,0,6,0,0,0,0,1.457
2018,0,9,2,6,0,7,0,0,0,0,1.219
2018,0,9,2,6,0,8,0,0,0,0,0.896
2018,0,9,2,6,0,9,0,0,0,0,0.572
2018,0,9,2,6,1,0,0,0,0,0,0.33
2018,0,9,2,6,1,1,0,0,0,0,0.233
2018,0,9,2,6,1,2,0,0,0,0,0.307
2018,0,9,2,6,1,3,0,0,0,0,0.535
2018,0,9,2,6,1,4,0,0,0,0,0.858
2018,0,9,2,6,1,5,0,0,0,0,1.194
2018,0,9,2,6,1,6,0,0,0,0,1.458
2018,0,9,2,6,1,7,0,0,0,0,1.581
2018,0,9,2,6,1,8,0,0,0,0,1.532
2018,0,9,2,6,1,9,0,0,0,0,1.323
2018,0,9,2,6,2,0,0,0,0,0,1.008
2018,0,9,2,6,2,1,0,0,0,0,0.667
2018,0,9,2,6,2,2,0,0,0,0,0.384
2018,0,9,2,6,2,3,0,0,0,0,0.23
2018,0,9,2,7,0,0,0,0,0,0,0.24
2018,0,9,2,7,0,1,0,0,0,0,0.407
2018,0,9,2,7,0,2,0,0,0,0,0.685
2018,0,9,2,7,0,3,0,0,0,0,1
2018,0,9,2,7,0,4,0,0,0,0,1.272
2018,0,9,2,7,0,5,0,0,0,0,1.43
2018,0,9,2,7,0,6,0,0,0,0,1.438
2018,0,9,2,7,0,7,0,0,0,0,1.296
2018,0,9,2,7,0,8,0,0,0,0,1.044
2018,0,9,2,7,0,9,0,0,0,0,0.75
2018,0,9,2,7,1,0,0,0,0,0,0.495
2018,0,9,2,7,1,1,0,0,0,0,0.347
2018,0,9,2,7,1,2,0,0,0,0,0.348
2018,0,9,2,7,1,3,0,0,0,0,0.504
2018,0,9,2,7,1,4,0,0,0,0,0.777
2018,0,9,2,7,1,5,0,0,0,0,1.099
2018,0,9,2,7,1,6,0,0,0,0,1.389
2018,0,9,2,7,1,7,0,0,0,0,1.574
2018,0,9,2,7,1,8,0,0,0,0,1.604
2018,0,9,2,7,1,9,0,0,0,0,1.47
2018,0,9,2,7,2,0,0,0,0,0,1.203
2018,0,9,2,7,2,1,0,0,0,0,0.868
2018,0,9,2,7,2,2,0,0,0,0,0.543
2018,0,9,2,7,2,3,0,0,0,0,0.306
2018,0,9,2,8,0,0,0,0,0,0,0.208
2018,0,9,2,8,0,1,0,0,0,0,0.266
2018,0,9,2,8,0,2,0,0,0,0,0.458
2018,0,9,2,8,0,3,0,0,0,0,0.728
2018,0,9,2,8,0,4,0,0,0,0,1.006
2018,0,9,2,8,0,5,0,0,0,0,1.22
2018,0,9,2,8,0,6,0,0,0,0,1.318
2018,0,9,2,8,0,7,0,0,0,0,1.282
2018,0,9,2,8,0,8,0,0,0,0,1.127
2018,0,9,2,8,0,9,0,0,0,0,0.9
2018,0,9,2,8,1,0,0,0,0,0,0.667
2018,0,9,2,8,1,1,0,0,0,0,0.496
2018,0,9,2,8,1,2,0,0,0,0,0.439
2018,0,9,2,8,1,3,0,0,0,0,0.518
2018,0,9,2,8,1,4,0,0,0,0,0.718
2018,0,9,2,8,1,5,0,0,0,0,0.995
2018,0,9,2,8,1,6,0,0,0,0,1.282
2018,0,9,2,8,1,7,0,0,0,0,1.506
2018,0,9,2,8,1,8,0,0,0,0,1.61
2018,0,9,2,8,1,9,0,0,0,0,1.565
2018,0,9,2,8,2,0,0,0,0,0,1.378
2018,0,9,2,8,2,1,0,0,0,0,1.09
2018,0,9,2,8,2,2,0,0,0,0,0.766
2018,0,9,2,8,2,3,0,0,0,0,0.478
2018,0,9,2,9,0,0,0,0,0,0,0.286
2018,0,9,2,9,0,1,0,0,0,0,0.227
2018,0,9,2,9,0,2,0,0,0,0,0.303
2018,0,9,2,9,0,3,0,0,0,0,0.485
2018,0,9,2,9,0,4,0,0,0,0,0.72
2018,0,9,2,9,0,5,0,0,0,0,0.946
2018,0,9,2,9,0,6,0,0,0,0,1.106
2018,0,9,2,9,0,7,0,0,0,0,1.166
2018,0,9,2,9,0,8,0,0,0,0,1.119
2018,0,9,2,9,0,9,0,0,0,0,0.988
2018,0,9,2,9,1,0,0,0,0,0,0.817
2018,0,9,2,9,1,1,0,0,0,0,0.661
2018,0,9,2,9,1,2,0,0,0,0,0.571
2018,0,9,2,9,1,3,0,0,0,0,0.582
2018,0,9,2,9,1,4,0,0,0,0,0.7
2018,0,9,2,9,1,5,0,0,0,0,0.905
2018,0,9,2,9,1,6,0,0,0,0,1.152
2018,0,9,2,9,1,7,0,0,0,0,1.381
2018,0,9,2,9,1,8,0,0,0,0,1.538
2018,0,9,2,9,1,9,0,0,0,0,1.58
2018,0,9,2,9,2,0,0,0,0,0,1.493
2018,0,9,2,9,2,1,0,0,0,0,1.291
2018,0,9,2,9,2,2,0,0,0,0,1.016
2018,0,9,2,9,2,3,0,0,0,0,0.724
2018,0,9,3,0,0,0,0,0,0,0,0.473
2018,0,9,3,0,0,1,0,0,0,0,0.311
2018,0,9,3,0,0,2,0,0,0,0,0.262
2018,0,9,3,0,0,3,0,0,0,0,0.324
2018,0,9,3,0,0,4,0,0,0,0,0.469
2018,0,9,3,0,0,5,0,0,0,0,0.654
2018,0,9,3,0,0,6,0,0,0,0,0.83
2018,0,9,3,0,0,7,0,0,0,0,0.958
2018,0,9,3,0,0,8,0,0,0,0,1.012
2018,0,9,3,0,0,9,0,0,0,0,0.991
2018,0,9,3,0,1,0,0,0,0,0,0.912
2018,0,9,3,0,1,1,0,0,0,0,0.81
2018,0,9,3,0,1,2,0,0,0,0,0.725
2018,0,9,3,0,1,3,0,0,0,0,0.693
2018,0,9,3,0,1,4,0,0,0,0,0.734
2018,0,9,3,0,1,5,0,0,0,0,0.851
2018,0,9,3,0,1,6,0,0,0,0,1.025
2018,0,9,3,0,1,7,0,0,0,0,1.221
2018,0,9,3,0,1,8,0,0,0,0,1.394
2018,0,9,3,0,1,9,0,0,0,0,1.502
2018,0,9,3,0,2,0,0,0,0,0,1.515
2018,0,9,3,0,2,1,0,0,0,0,1.425
2018,0,9,3,0,2,2,0,0,0,0,1.242
2018,0,9,3,0,2,3,0,0,0,0,1
2018,1,0,0,1,0,0,0,0,0,0,0.743
2018,1,0,0,1,0,1,0,0,0,0,0.515
2018,1,0,0,1,0,2,0,0,0,0,0.355
2018,1,0,0,1,0,3,0,0,0,0,0.284
2018,1,0,0,1,0,4,0,0,0,0,0.304
2018,1,0,0,1,0,5,0,0,0,0,0.398
2018,1,0,0,1,0,6,0,0,0,0,0.536
2018,1,0,0,1,0,7,0,0,0,0,0.685
2018,1,0,0,1,0,8,0,0,0,0,0.812
2018,1,0,0,1,0,9,0,0,0,0,0.895
2018,1,0,0,1,1,0,0,0,0,0,0.927
2018,1,0,0,1,1,1,0,0,0,0,0.914
2018,1,0,0,1,1,2,0,0,0,0,0.875
2018,1,0,0,1,1,3,0,0,0,0,0.836
2018,1,0,0,1,1,4,0,0,0,0,0.823
2018,1,0,0,1,1,5,0,0,0,0,0.853
2018,1,0,0,1,1,6,0,0,0,0,0.934
2018,1,0,0,1,1,7,0,0,0,0,1.058
2018,1,0,0,1,1,8,0,0,0,0,1.203
2018,1,0,0,1,1,9,0,0,0,0,1.339
2018,1,0,0,1,2,0,0,0,0,0,1.432
2018,1,0,0,1,2,1,0,0,0,0,1.455
2018,1,0,0,1,2,2,0,0,0,0,1.394
2018,1,0,0,1,2,3,0,0,0,0,1.252
2018,1,0,0,2,0,0,0,0,0,0,1.046
2018,1,0,0,2,0,1,0,0,0,0,0.809
2018,1,0,0,2,0,2,0,0,0,0,0.577
2018,1,0,0,2,0,3,0,0,0,0,0.388
2018,1,0,0,2,0,4,0,0,0,0,0.27
2018,1,0,0,2,0,5,0,0,0,0,0.235
2018,1,0,0,2,0,6,0,0,0,0,0.283
2018,1,0,0,2,0,7,0,0,0,0,0.397
2018,1,0,0,2,0,8,0,0,0,0,0.55
2018,1,0,0,2,0,9,0,0,0,0,0.711
2018,1,0,0,2,1,0,0,0,0,0,0.85
2018,1,0,0,2,1,1,0,0,0,0,0.945
2018,1,0,0,2,1,2,0,0,0,0,0.989
2018,1,0,0,2,1,3,0,0,0,0,0.986
2018,1,0,0,2,1,4,0,0,0,0,0.953
2018,1,0,0,2,1,5,0,0,0,0,0.916
2018,1,0,0,2,1,6,0,0,0,0,0.9
2018,1,0,0,2,1,7,0,0,0,0,0.926
2018,1,0,0,2,1,8,0,0,0,0,1
2018,1,0,0,2,1,9,0,0,0,0,1.114
2018,1,0,0,2,2,0,0,0,0,0,1.246
2018,1,0,0,2,2,1,0,0,0,0,1.363
2018,1,0,0,2,2,2,0,0,0,0,1.43
2018,1,0,0,2,2,3,0,0,0,0,1.421
2018,1,0,0,3,0,0,0,0,0,0,1.321
2018,1,0,0,3,0,1,0,0,0,0,1.137
2018,1,0,0,3,0,2,0,0,0,0,0.893
2018,1,0,0,3,0,3,0,0,0,0,0.628
2018,1,0,0,3,0,4,0,0,0,0,0.386
2018,1,0,0,3,0,5,0,0,0,0,0.209
2018,1,0,0,3,0,6,0,0,0,0,0.127
2018,1,0,0,3,0,7,0,0,0,0,0.151
2018,1,0,0,3,0,8,0,0,0,0,0.274
2018,1,0,0,3,0,9,0,0,0,0,0.466
2018,1,0,0,3,1,0,0,0,0,0,0.686
2018,1,0,0,3,1,1,0,0,0,0,0.891
2018,1,0,0,3,1,2,0,0,0,0,1.042
2018,1,0,0,3,1,3,0,0,0,0,1.115
2018,1,0,0,3,1,4,0,0,0,0,1.107
2018,1,0,0,3,1,5,0,0,0,0,1.038
2018,1,0,0,3,1,6,0,0,0,0,0.942
2018,1,0,0,3,1,7,0,0,0,0,0.86
2018,1,0,0,3,1,8,0,0,0,0,0.829
2018,1,0,0,3,1,9,0,0,0,0,0.873
2018,1,0,0,3,2,0,0,0,0,0,0.989
2018,1,0,0,3,2,1,0,0,0,0,1.154
2018,1,0,0,3,2,2,0,0,0,0,1.327
2018,1,0,0,3,2,3,0,0,0,0,1.458
2018,1,0,0,4,0,0,0,0,0,0,1.501
2018,1,0,0,4,0,1,0,0,0,0,1.429
2018,1,0,0,4,0,2,0,0,0,0,1.241
2018,1,0,0,4,0,3,0,0,0,0,0.962
2018,1,0,0,4,0,4,0,0,0,0,0.64
2018,1,0,0,4,0,5,0,0,0,0,0.336
2018,1,0,0,4,0,6,0,0,0,0,0.109
2018,1,0,0,4,0,7,0,0,0,0,0.004
2018,1,0,0,4,0,8,0,0,0,0,0.04
2018,1,0,0,4,0,9,0,0,0,0,0.206
2018,1,0,0,4,1,0,0,0,0,0,0.464
2018,1,0,0,4,1,1,0,0,0,0,0.755
2018,1,0,0,4,1,2,0,0,0,0,1.016
2018,1,0,0,4,1,3,0,0,0,0,1.193
2018,1,0,0,4,1,4,0,0,0,0,1.255
2018,1,0,0,4,1,5,0,0,0,0,1.201
2018,1,0,0,4,1,6,0,0,0,0,1.06
2018,1,0,0,4,1,7,0,0,0,0,0.885
2018,1,0,0,4,1,8,0,0,0,0,0.737
2018,1,0,0,4,1,9,0,0,0,0,0.669
2018,1,0,0,4,2,0,0,0,0,0,0.712
2018,1,0,0,4,2,1,0,0,0,0,0.865
2018,1,0,0,4,2,2,0,0,0,0,1.093
2018,1,0,0,4,2,3,0,0,0,0,1.338
2018,1,0,0,5,0,0,0,0,0,0,1.53
2018,1,0,0,5,0,1,0,0,0,0,1.609
2018,1,0,0,5,0,2,0,0,0,0,1.539
2018,1,0,0,5,0,3,0,0,0,0,1.318
2018,1,0,0,5,0,4,0,0,0,0,0.984
2018,1,0,0,5,0,5,0,0,0,0,0.599
2018,1,0,0,5,0,6,0,0,0,0,0.245
2018,1,0,0,5,0,7,0,0,0,0,-0.003
2018,1,0,0,5,0,8,0,0,0,0,-0.094
2018,1,0,0,5,0,9,0,0,0,0,-0.01
2018,1,0,0,5,1,0,0,0,0,0,0.227
2018,1,0,0,5,1,1,0,0,0,0,0.561
2018,1,0,0,5,1,2,0,0,0,0,0.912
2018,1,0,0,5,1,3,0,0,0,0,1.201
2018,1,0,0,5,1,4,0,0,0,0,1.365
2018,1,0,0,5,1,5,0,0,0,0,1.374
2018,1,0,0,5,1,6,0,0,0,0,1.238
2018,1,0,0,5,1,7,0,0,0,0,1.006
2018,1,0,0,5,1,8,0,0,0,0,0.752
2018,1,0,0,5,1,9,0,0,0,0,0.556
2018,1,0,0,5,2,0,0,0,0,0,0.48
2018,1,0,0,5,2,1,0,0,0,0,0.556
2018,1,0,0,5,2,2,0,0,0,0,0.771
2018,1,0,0,5,2,3,0,0,0,0,1.075
2018,1,0,0,6,0,0,0,0,0,0,1.387
2018,1,0,0,6,0,1,0,0,0,0,1.622
2018,1,0,0,6,0,2,0,0,0,0,1.708
2018,1,0,0,6,0,3,0,0,0,0,1.611
2018,1,0,0,6,0,4,0,0,0,0,1.339
2018,1,0,0,6,0,5,0,0,0,0,0.945
2018,1,0,0,6,0,6,0,0,0,0,0.513
2018,1,0,0,6,0,7,0,0,0,0,0.14
2018,1,0,0,6,0,8,0,0,0,0,-0.09
2018,1,0,0,6,0,9,0,0,0,0,-0.129
2018,1,0,0,6,1,0,0,0,0,0,0.032
2018,1,0,0,6,1,1,0,0,0,0,0.351
2018,1,0,0,6,1,2,0,0,0,0,0.749
2018,1,0,0,6,1,3,0,0,0,0,1.132
2018,1,0,0,6,1,4,0,0,0,0,1.408
2018,1,0,0,6,1,5,0,0,0,0,1.516
2018,1,0,0,6,1,6,0,0,0,0,1.438
2018,1,0,0,6,1,7,0,0,0,0,1.203
2018,1,0,0,6,1,8,0,0,0,0,0.883
2018,1,0,0,6,1,9,0,0,0,0,0.569
2018,1,0,0,6,2,0,0,0,0,0,0.355
2018,1,0,0,6,2,1,0,0,0,0,0.303
2018,1,0,0,6,2,2,0,0,0,0,0.436
2018,1,0,0,6,2,3,0,0,0,0,0.724
2018,1,0,0,7,0,0,0,0,0,0,1.095
2018,1,0,0,7,0,1,0,0,0,0,1.451
2018,1,0,0,7,0,2,0,0,0,0,1.696
2018,1,0,0,7,0,3,0,0,0,0,1.76
2018,1,0,0,7,0,4,0,0,0,0,1.615
2018,1,0,0,7,0,5,0,0,0,0,1.288
2018,1,0,0,7,0,6,0,0,0,0,0.852
2018,1,0,0,7,0,7,0,0,0,0,0.407
2018,1,0,0,7,0,8,0,0,0,0,0.057
2018,1,0,0,7,0,9,0,0,0,0,-0.115
2018,1,0,0,7,1,0,0,0,0,0,-0.071
2018,1,0,0,7,1,1,0,0,0,0,0.177
2018,1,0,0,7,1,2,0,0,0,0,0.566
2018,1,0,0,7,1,3,0,0,0,0,0.999
2018,1,0,0,7,1,4,0,0,0,0,1.372
2018,1,0,0,7,1,5,0,0,0,0,1.593
2018,1,0,0,7,1,6,0,0,0,0,1.612
2018,1,0,0,7,1,7,0,0,0,0,1.43
2018,1,0,0,7,1,8,0,0,0,0,1.1
2018,1,0,0,7,1,9,0,0,0,0,0.713
2018,1,0,0,7,2,0,0,0,0,0,0.373
2018,1,0,0,7,2,1,0,0,0,0,0.174
2018,1,0,0,7,2,2,0,0,0,0,0.173
2018,1,0,0,7,2,3,0,0,0,0,0.372
2018,1,0,0,8,0,0,0,0,0,0,0.722
2018,1,0,0,8,0,1,0,0,0,0,1.134
2018,1,0,0,8,0,2,0,0,0,0,1.5
2018,1,0,0,8,0,3,0,0,0,0,1.722
2018,1,0,0,8,0,4,0,0,0,0,1.739
2018,1,0,0,8,0,5,0,0,0,0,1.542
2018,1,0,0,8,0,6,0,0,0,0,1.176
2018,1,0,0,8,0,7,0,0,0,0,0.731
2018,1,0,0,8,0,8,0,0,0,0,0.314
2018,1,0,0,8,0,9,0,0,0,0,0.029
2018,1,0,0,8,1,0,0,0,0,0,-0.054
2018,1,0,0,8,1,1,0,0,0,0,0.084
2018,1,0,0,8,1,2,0,0,0,0,0.408
2018,1,0,0,8,1,3,0,0,0,0,0.836
2018,1,0,0,8,1,4,0,0,0,0,1.263
2018,1,0,0,8,1,5,0,0,0,0,1.582
2018,1,0,0,8,1,6,0,0,0,0,1.715
2018,1,0,0,8,1,7,0,0,0,0,1.629
2018,1,0,0,8,1,8,0,0,0,0,1.35
2018,1,0,0,8,1,9,0,0,0,0,0.949
2018,1,0,0,8,2,0,0,0,0,0,0.531
2018,1,0,0,8,2,1,0,0,0,0,0.202
2018,1,0,0,8,2,2,0,0,0,0,0.048
2018,1,0,0,8,2,3,0,0,0,0,0.107
2018,1,0,0,9,0,0,0,0,0,0,0.364
2018,1,0,0,9,0,1,0,0,0,0,0.752
2018,1,0,0,9,0,2,0,0,0,0,1.169
2018,1,0,0,9,0,3,0,0,0,0,1.507
2018,1,0,0,9,0,4,0,0,0,0,1.68
2018,1,0,0,9,0,5,0,0,0,0,1.643
2018,1,0,0,9,0,6,0,0,0,0,1.406
2018,1,0,0,9,0,7,0,0,0,0,1.032
2018,1,0,0,9,0,8,0,0,0,0,0.617
2018,1,0,0,9,0,9,0,0,0,0,0.27
2018,1,0,0,9,1,0,0,0,0,0,0.079
2018,1,0,0,9,1,1,0,0,0,0,0.095
2018,1,0,0,9,1,2,0,0,0,0,0.316
2018,1,0,0,9,1,3,0,0,0,0,0.685
2018,1,0,0,9,1,4,0,0,0,0,1.112
2018,1,0,0,9,1,5,0,0,0,0,1.489
2018,1,0,0,9,1,6,0,0,0,0,1.722
2018,1,0,0,9,1,7,0,0,0,0,1.75
2018,1,0,0,9,1,8,0,0,0,0,1.566
2018,1,0,0,9,1,9,0,0,0,0,1.215
2018,1,0,0,9,2,0,0,0,0,0,0.781
2018,1,0,0,9,2,1,0,0,0,0,0.372
2018,1,0,0,9,2,2,0,0,0,0,0.087
2018,1,0,0,9,2,3,0,0,0,0,-0.007
2018,1,0,1,0,0,0,0,0,0,0,0.109
2018,1,0,1,0,0,1,0,0,0,0,0.401
2018,1,0,1,0,0,2,0,0,0,0,0.791
2018,1,0,1,0,0,3,0,0,0,0,1.177
2018,1,0,1,0,0,4,0,0,0,0,1.46
2018,1,0,1,0,0,5,0,0,0,0,1.572
2018,1,0,1,0,0,6,0,0,0,0,1.489
2018,1,0,1,0,0,7,0,0,0,0,1.238
2018,1,0,1,0,0,8,0,0,0,0,0.891
2018,1,0,1,0,0,9,0,0,0,0,0.545
